date,fvi_nsfr_sib,fvi_lcr_sib,fvi_roe_sib,fvi_roe_smsb,fvi_roa_sib,fvi_roa_smsb,fvi_mtg_all_amort_lt25y,fvi_mtg_all_amort_25y,fvi_mtg_all_amort_gt25y,fvi_mtg_all_orig,fvi_mtg_all_var,fvi_mtg_all_fix_lt3y,fvi_mtg_all_fix_3_to_lt5y,fvi_mtg_all_fix_gte5y,fvi_mtg_ins_amort_lt25y,fvi_mtg_ins_amort_25y,fvi_mtg_ins_amort_gt25y,fvi_mtg_ins_orig,fvi_mtg_ins_var,fvi_mtg_ins_fix_lt3y,fvi_mtg_ins_fix_3_to_lt5y,fvi_mtg_ins_fix_gte5y,fvi_mtg_unins_amort_lt25y,fvi_mtg_unins_amort_25y,fvi_mtg_unins_amort_gt25y,fvi_mtg_unins_orig,fvi_mtg_unins_var,fvi_mtg_unins_fix_lt3y,fvi_mtg_unins_fix_3_to_lt5y,fvi_mtg_unins_fix_gte5y,fvi_mtg_all_amort_lt25y_mi_resl2,fvi_mtg_all_amort_25y_mi_resl2,fvi_mtg_all_amort_gt25y_mi_resl2,fvi_mtg_all_orig_mi_resl2,fvi_mtg_all_var_mi_resl2,fvi_mtg_all_fix_lt3y_mi_resl2,fvi_mtg_all_fix_3_to_lt5y_mi_resl2,fvi_mtg_all_fix_gte5y_mi_resl2,fvi_mtg_unins_amort_lt25y_resl2,fvi_mtg_unins_amort_25y_resl2,fvi_mtg_unins_amort_gt25y_resl2,fvi_mtg_unins_orig_resl2,fvi_mtg_unins_var_resl2,fvi_mtg_unins_fix_lt3y_resl2,fvi_mtg_unins_fix_3_to_lt5y_resl2,fvi_mtg_unins_fix_gte5y_resl2,fvi_mtg_rate_5y_var,fvi_mtg_rate_5y_fix,fvi_cc_avg_utilization_rate_allborrowers,fvi_cc_avg_utilization_rate_mtgholder,fvi_cc_avg_utilization_rate_non_mtgholder,fvi_cc_dlq_rate_30dayplus_allborrowers,fvi_cc_dlq_rate_30dayplus_mtgholder,fvi_cc_dlq_rate_30dayplus_non_mtgholder,fvi_cc_utilization_rate_above80_allborrowers,fvi_cc_utilization_rate_above80_mtgholder,fvi_cc_utilization_rate_above80_non_mtgholder,fvi_fin_stress,fvi_loans_arr_mtg,fvi_loans_arr_auto,fvi_loans_arr_cc,fvi_loans_arr_heloc,fvi_loans_arr_loc,fvi_loans_arr_install,fvi_house_resales_12m_victoria,fvi_house_resales_12m_vancouver,fvi_house_resales_12m_calgary,fvi_house_resales_12m_edmonton,fvi_house_resales_12m_winnipeg,fvi_house_resales_12m_hamilton,fvi_house_resales_12m_toronto,fvi_house_resales_12m_ottawagatineau,fvi_house_resales_12m_montreal,fvi_house_resales_12m_quebec,fvi_house_resales_12m_halifax,fvi_house_resales_12m_canada,fvi_house_resales_6m_victoria,fvi_house_resales_6m_vancouver,fvi_house_resales_6m_calgary,fvi_house_resales_6m_edmonton,fvi_house_resales_6m_winnipeg,fvi_house_resales_6m_hamilton,fvi_house_resales_6m_toronto,fvi_house_resales_6m_ottawagatineau,fvi_house_resales_6m_montreal,fvi_house_resales_6m_quebec,fvi_house_resales_6m_halifax,fvi_house_resales_6m_canada,fvi_csce_atl,fvi_csce_qc,fvi_csce_on,fvi_csce_mb,fvi_csce_sk,fvi_csce_ab,fvi_csce_bc,fvi_csce_can,fvi_median_lti_fthb,fvi_median_lti_repeat,fvi_median_lti_investors,fvi_median_lti_mtg_ins,fvi_median_lti_mtg_unins,fvi_median_lti_mtg_all,fvi_mtg_lti450_ins,fvi_mtg_lti450_unins,fvi_mtg_lti450_all,fvi_mtg_lti450_fthb,fvi_mtg_lti450_repeat,fvi_mtg_lti450_investors,fvi_median_lti_fthb_resl2,fvi_median_lti_repeat_resl2,fvi_median_lti_investors_resl2,fvi_median_lti_mtg_unins_resl2,fvi_median_lti_mtg_all_mi_resl2,fvi_mtg_lti450_unins_resl2,fvi_mtg_lti450_all_mi_resl2,fvi_mtg_lti450_fthb_resl2,fvi_mtg_lti450_repeat_resl2,fvi_mtg_lti450_investors_resl2,fvi_mtg_ltv65_fthb,fvi_mtg_ltv65_80_fthb,fvi_mtg_ltv80_95_fthb,fvi_mtg_ltv95_fthb,fvi_mtg_ltv65_investors,fvi_mtg_ltv65_80_investors,fvi_mtg_ltv80_95_investors,fvi_mtg_ltv95_investors,fvi_mtg_ltvave_all,fvi_mtg_ltvave_fthb,fvi_mtg_ltvave_repeat,fvi_mtg_ltvave_investors,fvi_mtg_ltv65_repeat,fvi_mtg_ltv65_80_repeat,fvi_mtg_ltv80_95_repeat,fvi_mtg_ltv95_repeat,fvi_mtg_ltv65_all,fvi_mtg_ltv65_80_all,fvi_mtg_ltv80_95_all,fvi_mtg_ltv95_all,fvi_mtg_ltv65_fthb_resl2,fvi_mtg_ltv65_80_fthb_resl2,fvi_mtg_ltv80_95_fthb_resl2,fvi_mtg_ltv95_fthb_resl2,fvi_mtg_ltv65_investors_resl2,fvi_mtg_ltv65_80_investors_resl2,fvi_mtg_ltv80_95_investors_resl2,fvi_mtg_ltv95_investors_resl2,fvi_mtg_ltvave_all_mi_resl2,fvi_mtg_ltvave_fthb_resl2,fvi_mtg_ltvave_repeat_resl2,fvi_mtg_ltvave_investors_resl2,fvi_mtg_ltv65_repeat_resl2,fvi_mtg_ltv65_80_repeat_resl2,fvi_mtg_ltv80_95_repeat_resl2,fvi_mtg_ltv95_repeat_resl2,fvi_mtg_ltv65_all_mi_resl2,fvi_mtg_ltv65_80_all_mi_resl2,fvi_mtg_ltv80_95_all_mi_resl2,fvi_mtg_ltv95_all_mi_resl2,fvi_mtg_mdsr_gt25_all,fvi_mtg_mdsr_gt25_unins,fvi_mtg_mdsr_gt25_ins,fvi_median_mdsr_all,fvi_median_mdsr_unins,fvi_median_mdsr_ins,fvi_mtg_mdsr_gt25_fthb,fvi_mtg_mdsr_gt25_investors,fvi_mtg_mdsr_gt25_repeat,fvi_median_mdsr_fthb,fvi_median_mdsr_investors,fvi_median_mdsr_repeat,fvi_mtg_mdsr_gt25_all_mi_resl2,fvi_mtg_mdsr_gt25_unins_resl2,fvi_median_mdsr_all_mi_resl2,fvi_median_mdsr_unins_resl2,fvi_mtg_mdsr_gt25_fthb_resl2,fvi_mtg_mdsr_gt25_investors_resl2,fvi_mtg_mdsr_gt25_repeat_resl2,fvi_median_mdsr_fthb_resl2,fvi_median_mdsr_investors_resl2,fvi_median_mdsr_repeat_resl2,fvi_nfb_cash_debt_ratio,fvi_nfb_icr,fvi_nfb_insolvency,fvi_nfb_profit_margin,fvi_fsi_can,fvi_vol_mtg_fthb,fvi_vol_mtg_repeat,fvi_vol_mtg_investors,fvi_vol_mtg_fthb_resl2,fvi_vol_mtg_repeat_resl2,fvi_vol_mtg_investors_resl2
2022-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.0,,0.22,,,,,,
2022-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.0,,0.17,,,,,,
2022-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,116.48,135.61,7.34,11.2,0.41,0.84,12.2,42.5,44.97,151767.97,12.6,30.0,34.8,22.6,3.02,96.93,0.0,28741.98,13.16,9.31,24.97,52.56,12.93,33.76,53.31,121778.0,12.5,33.84,36.68,16.97,,,,,,,,,,,,,,,,,,,27.05,26.15,27.43,2.41,1.67,2.69,13.17,10.37,14.29,1.7,0.12,0.56,0.61,0.09,0.22,1.63,2.8,3.31,4.02,3.46,2.11,1.99,1.27,2.14,1.61,1.71,2.88,2.35,1.44,1.9,1.95,1.78,0.68,0.9,0.58,0.88,0.63,0.57,1.18,1.14,3.94,2.55,2.24,2.23,2.06,2.36,2.22,2.33,349.6,313.77,249.93,316.13,267.79,280.0,1.1,14.81,12.53,18.23,17.4,11.5,,,,,,,,,,,18.68,48.96,16.23,16.12,20.77,71.7,3.49,4.04,70.28,78.14,68.94,74.57,36.05,50.6,6.32,7.03,34.2,49.9,6.2,9.7,,,,,,,,,,,,,,,,,,,,,31.09,31.03,32.41,19.72,18.98,22.14,47.96,23.79,35.39,24.65,17.23,21.37,,,,,,,,,,,0.432,7.355,325.0,10.398,0.2,42.73,27.39,29.88,,,
2023-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,0.16,,,,,,
2023-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.0,,0.21,,,,,,
2023-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-01,115.24,135.2,11.35,10.5,0.65,0.78,11.6,45.7,42.36,154610.69,5.3,22.0,49.8,22.9,2.51,97.49,0.0,29189.17,3.29,5.06,40.33,51.32,12.92,34.83,52.25,124992.0,5.76,25.94,52.06,16.24,,,,,,,,,,,,,,,,,,,27.36,26.52,27.65,2.46,1.72,2.76,13.43,10.69,14.54,1.78,0.12,0.58,0.64,0.1,0.23,1.72,2.91,3.27,4.89,3.62,2.03,1.89,1.29,1.97,1.53,1.9,3.07,2.47,1.6,1.84,2.34,1.92,0.61,0.7,0.55,0.82,0.65,0.71,1.19,1.19,4.4,4.03,4.63,3.33,3.59,4.06,4.56,4.34,358.88,321.52,253.0,314.73,270.01,283.96,0.81,15.99,12.97,21.23,20.05,12.18,,,,,,,,,,,18.46,47.31,17.35,16.88,21.75,69.66,4.03,4.56,71.31,78.52,69.36,74.36,35.25,50.63,6.91,7.22,32.8,48.0,7.3,11.9,,,,,,,,,,,,,,,,,,,,,30.41,30.82,29.9,19.66,18.89,21.67,47.96,23.63,36.34,24.64,17.11,21.52,,,,,,,,,,,0.428,6.911,340.0,9.999,0.17,45.58,28.78,25.65,,,
2023-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.0,,0.18,,,,,,
2023-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.0,,0.19,,,,,,
2023-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,114.52,135.01,11.19,7.18,0.64,0.54,10.9,47.3,41.54,177491.39,4.0,18.2,47.3,30.4,2.51,97.48,0.0,33293.61,1.56,3.79,29.2,65.45,12.26,35.77,51.98,144124.0,4.61,21.87,51.94,21.57,17.33,44.24,38.14,197046.61,6.41,17.13,44.71,31.6,19.98,34.73,44.95,163753.0,7.28,19.52,47.49,25.55,,,27.41,26.5,27.79,2.51,1.74,2.82,13.56,10.8,14.64,1.83,0.13,0.61,0.66,0.11,0.26,1.76,3.05,3.1,5.77,3.96,2.06,1.81,1.28,1.85,1.46,1.88,3.08,2.53,1.7,1.75,2.72,2.12,0.63,0.61,0.54,0.79,0.6,0.67,1.09,1.22,5.2,4.83,4.92,2.81,4.4,4.92,5.03,4.88,351.18,312.63,249.68,317.14,272.34,286.86,0.74,14.84,11.89,17.12,17.13,10.38,347.7,309.38,245.59,280.74,290.66,13.49,11.12,14.51,15.21,9.21,20.01,46.82,17.38,15.78,22.69,68.57,4.09,4.65,70.91,77.75,67.88,74.03,37.98,49.27,6.73,6.02,34.1,45.6,8.2,12.0,19.16,46.85,15.08,18.89,22.1,69.32,3.37,5.18,70.87,78.7,68.74,74.24,36.95,50.22,5.62,7.2,33.66,48.44,6.84,11.05,32.88,33.1,32.93,20.41,19.63,22.23,48.94,24.66,36.33,24.78,17.5,21.53,32.49,32.39,20.57,19.99,48.84,23.21,35.54,24.77,17.3,21.27,0.44,6.954,334.0,10.55,0.15,44.46,30.32,25.21,43.48,31.48,25.03
2023-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
